Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
2878,2605.0,273.0,90.51,0
2879,2606.0,273.0,90.52,0
2880,2607.0,273.0,90.52,0
2881,2608.0,273.0,90.52,0
2882,2609.0,273.0,90.53,0
2883,2610.0,273.0,90.53,0
2884,2611.0,273.0,90.53,0
2885,2612.0,273.0,90.54,0
2886,2613.0,273.0,90.54,0
2887,2614.0,273.0,90.54,0
2888,2615.0,273.0,90.55,0
2889,2616.0,273.0,90.55,0
2890,2617.0,273.0,90.55,0
2891,2618.0,273.0,90.56,0
2892,2619.0,273.0,90.56,0
2893,2620.0,273.0,90.56,0
2894,2621.0,273.0,90.57,0
2895,2622.0,273.0,90.57,0
2896,2623.0,273.0,90.57,0
2897,2624.0,273.0,90.58,0
2898,2625.0,273.0,90.58,0
2899,2626.0,273.0,90.58,0
2900,2627.0,273.0,90.59,0
2901,2628.0,273.0,90.59,0
2902,2629.0,273.0,90.59,0
2903,2630.0,273.0,90.6,0
2904,2631.0,273.0,90.6,0
2905,2632.0,273.0,90.6,0
2906,2633.0,273.0,90.61,0
2907,2634.0,273.0,90.61,0
2908,2635.0,273.0,90.61,0
2909,2636.0,273.0,90.62,0
2910,2637.0,273.0,90.62,0
2911,2638.0,273.0,90.62,0
2912,2639.0,273.0,90.62,0
2913,2639.0,274.0,90.59,100
2914,2640.0,274.0,90.6,0
2915,2641.0,274.0,90.6,0
2916,2642.0,274.0,90.6,0
2917,2643.0,274.0,90.61,0
2918,2644.0,274.0,90.61,0
2919,2645.0,274.0,90.61,0
2920,2646.0,274.0,90.62,0
2921,2647.0,274.0,90.62,0
2922,2648.0,274.0,90.62,0
2923,2649.0,274.0,90.63,0
2924,2650.0,274.0,90.63,0
2925,2651.0,274.0,90.63,0
2926,2652.0,274.0,90.64,0
2927,2653.0,274.0,90.64,0
2928,2654.0,274.0,90.64,0
2929,2655.0,274.0,90.65,0
2930,2656.0,274.0,90.65,0
2931,2657.0,274.0,90.65,0
2932,2658.0,274.0,90.65,0
2933,2659.0,274.0,90.66,0
2934,2660.0,274.0,90.66,0
2935,2661.0,274.0,90.66,0
2936,2662.0,274.0,90.67,0
2937,2663.0,274.0,90.67,0
2938,2664.0,274.0,90.67,0
2939,2665.0,274.0,90.68,0
2940,2666.0,274.0,90.68,0
2941,2667.0,274.0,90.68,0
2942,2668.0,274.0,90.69,0
2943,2669.0,274.0,90.69,0
2944,2670.0,274.0,90.69,0
2945,2671.0,274.0,90.7,0
2946,2672.0,274.0,90.7,0
2947,2673.0,274.0,90.7,0
2948,2674.0,274.0,90.71,0
2949,2675.0,274.0,90.71,0
2950,2676.0,274.0,90.71,0
2951,2677.0,274.0,90.72,0
2952,2678.0,274.0,90.72,0
2953,2679.0,274.0,90.72,0
2954,2680.0,274.0,90.72,0
2955,2681.0,274.0,90.73,0
2956,2682.0,274.0,90.73,0
2957,2683.0,274.0,90.73,0
2958,2684.0,274.0,90.74,0
2959,2685.0,274.0,90.74,0
2960,2686.0,274.0,90.74,0
2961,2687.0,274.0,90.75,0
2962,2688.0,274.0,90.75,0
2963,2689.0,274.0,90.75,0
2964,2690.0,274.0,90.76,0
2965,2691.0,274.0,90.76,0
2966,2692.0,274.0,90.76,0
2967,2693.0,274.0,90.77,0
2968,2694.0,274.0,90.77,0
2969,2695.0,274.0,90.77,0
2970,2696.0,274.0,90.77,0
2971,2697.0,274.0,90.78,0
2972,2698.0,274.0,90.78,0
2973,2699.0,274.0,90.78,0
2974,2700.0,274.0,90.79,0
2975,2701.0,274.0,90.79,0
2976,2702.0,274.0,90.79,0
2977,2703.0,274.0,90.8,0
2978,2704.0,274.0,90.8,0
2979,2705.0,274.0,90.8,0
2980,2706.0,274.0,90.81,0
2981,2707.0,274.0,90.81,0
2982,2708.0,274.0,90.81,0
2983,2709.0,274.0,90.81,0
2984,2710.0,274.0,90.82,0
2985,2711.0,274.0,90.82,0
2986,2712.0,274.0,90.82,0
2987,2713.0,274.0,90.83,0
2988,2714.0,274.0,90.83,0
2989,2715.0,274.0,90.83,0
2990,2716.0,274.0,90.84,0
2991,2717.0,274.0,90.84,0
2992,2718.0,274.0,90.84,0
2993,2718.0,275.0,90.81,100
2994,2719.0,275.0,90.81,0
2995,2720.0,275.0,90.82,0
2996,2721.0,275.0,90.82,0
2997,2722.0,275.0,90.82,0
2998,2723.0,275.0,90.83,0
2999,2724.0,275.0,90.83,0
3000,2725.0,275.0,90.83,0
3001,2726.0,275.0,90.84,0
3002,2727.0,275.0,90.84,0
3003,2728.0,275.0,90.84,0
3004,2728.0,276.0,90.81,100
3005,2729.0,276.0,90.82,0
3006,2730.0,276.0,90.82,0
3007,2731.0,276.0,90.82,0
3008,2732.0,276.0,90.82,0
3009,2733.0,276.0,90.83,0
3010,2734.0,276.0,90.83,0
3011,2735.0,276.0,90.83,0
3012,2736.0,276.0,90.84,0
3013,2737.0,276.0,90.84,0
3014,2738.0,276.0,90.84,0
3015,2739.0,276.0,90.85,0
3016,2740.0,276.0,90.85,0
3017,2740.0,277.0,90.82,100
3018,2741.0,277.0,90.82,0
3019,2742.0,277.0,90.82,0
3020,2743.0,277.0,90.83,0
3021,2744.0,277.0,90.83,0
3022,2745.0,277.0,90.83,0
3023,2746.0,277.0,90.84,0
3024,2747.0,277.0,90.84,0
3025,2748.0,277.0,90.84,0
3026,2749.0,277.0,90.85,0
3027,2750.0,277.0,90.85,0
3028,2751.0,277.0,90.85,0
3029,2752.0,277.0,90.86,0
3030,2753.0,277.0,90.86,0
3031,2754.0,277.0,90.86,0
3032,2755.0,277.0,90.86,0
3033,2756.0,277.0,90.87,0
3034,2757.0,277.0,90.87,0
3035,2758.0,277.0,90.87,0
3036,2759.0,277.0,90.88,0
3037,2760.0,277.0,90.88,0
3038,2761.0,277.0,90.88,0
3039,2762.0,277.0,90.89,0
3040,2763.0,277.0,90.89,0
3041,2764.0,277.0,90.89,0
3042,2764.0,278.0,90.86,100
3043,2765.0,278.0,90.86,0
3044,2766.0,278.0,90.87,0
3045,2767.0,278.0,90.87,0
3046,2768.0,278.0,90.87,0
3047,2769.0,278.0,90.88,0
3048,2770.0,278.0,90.88,0
3049,2771.0,278.0,90.88,0
3050,2772.0,278.0,90.89,0
3051,2773.0,278.0,90.89,0
3052,2774.0,278.0,90.89,0
3053,2775.0,278.0,90.89,0
3054,2776.0,278.0,90.9,0
3055,2777.0,278.0,90.9,0
3056,2778.0,278.0,90.9,0
3057,2778.0,279.0,90.87,100
3058,2779.0,279.0,90.88,0
3059,2780.0,279.0,90.88,0
3060,2781.0,279.0,90.88,0
3061,2782.0,279.0,90.89,0
3062,2783.0,279.0,90.89,0
3063,2784.0,279.0,90.89,0
3064,2785.0,279.0,90.89,0
3065,2786.0,279.0,90.9,0
3066,2786.0,280.0,90.87,100
3067,2787.0,280.0,90.87,0
3068,2788.0,280.0,90.87,0
3069,2789.0,280.0,90.88,0
3070,2790.0,280.0,90.88,0
3071,2791.0,280.0,90.88,0
3072,2792.0,280.0,90.89,0
3073,2792.0,281.0,90.86,100
3074,2793.0,281.0,90.86,0
3075,2794.0,281.0,90.86,0
3076,2795.0,281.0,90.86,0
3077,2796.0,281.0,90.87,0
3078,2797.0,281.0,90.87,0
3079,2798.0,281.0,90.87,0
3080,2799.0,281.0,90.88,0
3081,2800.0,281.0,90.88,0
3082,2801.0,281.0,90.88,0
3083,2802.0,281.0,90.89,0
3084,2803.0,281.0,90.89,0
3085,2804.0,281.0,90.89,0
3086,2805.0,281.0,90.89,0
3087,2806.0,281.0,90.9,0
3088,2807.0,281.0,90.9,0
3089,2808.0,281.0,90.9,0
3090,2809.0,281.0,90.91,0
3091,2810.0,281.0,90.91,0
3092,2810.0,282.0,90.88,100
3093,2810.0,283.0,90.85,100
3094,2811.0,283.0,90.85,0
3095,2812.0,283.0,90.86,0
3096,2813.0,283.0,90.86,0
3097,2814.0,283.0,90.86,0
3098,2815.0,283.0,90.87,0
3099,2816.0,283.0,90.87,0
3100,2817.0,283.0,90.87,0
3101,2818.0,283.0,90.87,0
3102,2819.0,283.0,90.88,0
3103,2820.0,283.0,90.88,0
3104,2821.0,283.0,90.88,0
3105,2822.0,283.0,90.89,0
3106,2823.0,283.0,90.89,0
3107,2824.0,283.0,90.89,0
3108,2825.0,283.0,90.89,0
3109,2826.0,283.0,90.9,0
3110,2827.0,283.0,90.9,0
3111,2828.0,283.0,90.9,0
3112,2829.0,283.0,90.91,0
3113,2830.0,283.0,90.91,0
3114,2831.0,283.0,90.91,0
3115,2832.0,283.0,90.91,0
3116,2833.0,283.0,90.92,0
3117,2834.0,283.0,90.92,0
3118,2835.0,283.0,90.92,0
3119,2836.0,283.0,90.93,0
3120,2837.0,283.0,90.93,0
3121,2838.0,283.0,90.93,0
3122,2839.0,283.0,90.94,0
3123,2840.0,283.0,90.94,0
3124,2841.0,283.0,90.94,0
3125,2842.0,283.0,90.94,0
3126,2843.0,283.0,90.95,0
3127,2844.0,283.0,90.95,0
3128,2845.0,283.0,90.95,0
3129,2846.0,283.0,90.96,0
3130,2847.0,283.0,90.96,0
3131,2848.0,283.0,90.96,0
3132,2849.0,283.0,90.96,0
3133,2850.0,283.0,90.97,0
3134,2851.0,283.0,90.97,0
3135,2852.0,283.0,90.97,0
3136,2853.0,283.0,90.98,0
3137,2854.0,283.0,90.98,0
3138,2855.0,283.0,90.98,0
3139,2855.0,284.0,90.95,100
3140,2856.0,284.0,90.96,0
3141,2857.0,284.0,90.96,0
3142,2858.0,284.0,90.96,0
3143,2859.0,284.0,90.96,0
3144,2860.0,284.0,90.97,0
3145,2861.0,284.0,90.97,0
3146,2862.0,284.0,90.97,0
3147,2863.0,284.0,90.98,0
3148,2864.0,284.0,90.98,0
3149,2865.0,284.0,90.98,0
3150,2866.0,284.0,90.98,0
3151,2867.0,284.0,90.99,0
3152,2868.0,284.0,90.99,0
3153,2869.0,284.0,90.99,0
3154,2870.0,284.0,91.0,0
3155,2871.0,284.0,91.0,0
3156,2872.0,284.0,91.0,0
3157,2873.0,284.0,91.0,0
3158,2874.0,284.0,91.01,0
3159,2875.0,284.0,91.01,0
3160,2876.0,284.0,91.01,0
3161,2877.0,284.0,91.02,0
3162,2878.0,284.0,91.02,0
3163,2879.0,284.0,91.02,0
3164,2880.0,284.0,91.02,0
3165,2881.0,284.0,91.03,0
3166,2882.0,284.0,91.03,0
3167,2883.0,284.0,91.03,0
3168,2883.0,285.0,91.0,100
3169,2884.0,285.0,91.01,0
3170,2885.0,285.0,91.01,0
3171,2886.0,285.0,91.01,0
3172,2886.0,286.0,90.98,100
3173,2887.0,286.0,90.99,0
3174,2888.0,286.0,90.99,0
3175,2889.0,286.0,90.99,0
3176,2890.0,286.0,90.99,0
3177,2891.0,286.0,91.0,0
3178,2892.0,286.0,91.0,0
3179,2893.0,286.0,91.0,0
3180,2894.0,286.0,91.01,0
3181,2895.0,286.0,91.01,0
3182,2896.0,286.0,91.01,0
3183,2897.0,286.0,91.01,0
3184,2898.0,286.0,91.02,0
3185,2899.0,286.0,91.02,0
3186,2900.0,286.0,91.02,0
3187,2901.0,286.0,91.03,0
3188,2902.0,286.0,91.03,0
3189,2903.0,286.0,91.03,0
3190,2904.0,286.0,91.03,0
3191,2905.0,286.0,91.04,0
3192,2906.0,286.0,91.04,0
3192,2906.0,286.0,91.04,0
3193,2907.0,286.0,91.04,0
3194,2908.0,286.0,91.05,0
3195,2909.0,286.0,91.05,0
3196,2910.0,286.0,91.05,0
3197,2911.0,286.0,91.05,0
3198,2912.0,286.0,91.06,0
3199,2913.0,286.0,91.06,0
3200,2914.0,286.0,91.06,0
3201,2915.0,286.0,91.07,0
3202,2916.0,286.0,91.07,0
3203,2917.0,286.0,91.07,0
3204,2917.0,287.0,91.04,100
3205,2918.0,287.0,91.05,0
3206,2919.0,287.0,91.05,0
3207,2920.0,287.0,91.05,0
3208,2921.0,287.0,91.05,0
3209,2922.0,287.0,91.06,0
3210,2923.0,287.0,91.06,0
3211,2923.0,288.0,91.03,100
3212,2924.0,288.0,91.03,0
3213,2925.0,288.0,91.04,0
3214,2926.0,288.0,91.04,0
3215,2927.0,288.0,91.04,0
3216,2928.0,288.0,91.04,0
3217,2929.0,288.0,91.05,0
3218,2930.0,288.0,91.05,0
3219,2931.0,288.0,91.05,0
3220,2932.0,288.0,91.06,0
3221,2933.0,288.0,91.06,0
3222,2934.0,288.0,91.06,0
3223,2935.0,288.0,91.06,0
3224,2936.0,288.0,91.07,0
3225,2937.0,288.0,91.07,0
3226,2938.0,288.0,91.07,0
3227,2939.0,288.0,91.08,0
3228,2940.0,288.0,91.08,0
3229,2940.0,289.0,91.05,100
3230,2941.0,289.0,91.05,0
3231,2942.0,289.0,91.06,0
3232,2943.0,289.0,91.06,0
3233,2944.0,289.0,91.06,0
3234,2945.0,289.0,91.06,0
3235,2946.0,289.0,91.07,0
3236,2947.0,289.0,91.07,0
3237,2948.0,289.0,91.07,0
3238,2949.0,289.0,91.07,0
3239,2950.0,289.0,91.08,0
3240,2951.0,289.0,91.08,0
3241,2952.0,289.0,91.08,0
3242,2953.0,289.0,91.09,0
3243,2953.0,290.0,91.06,100
3244,2954.0,290.0,91.06,0
3245,2955.0,290.0,91.06,0
3246,2956.0,290.0,91.07,0
3247,2957.0,290.0,91.07,0
3248,2958.0,290.0,91.07,0
3249,2959.0,290.0,91.07,0
3250,2960.0,290.0,91.08,0
3251,2961.0,290.0,91.08,0
3252,2962.0,290.0,91.08,0
3253,2963.0,290.0,91.09,0
3254,2963.0,291.0,91.06,100
3255,2964.0,291.0,91.06,0
3256,2965.0,291.0,91.06,0
3257,2965.0,292.0,91.03,100
3258,2966.0,292.0,91.04,0
3259,2967.0,292.0,91.04,0
3260,2968.0,292.0,91.04,0
3261,2969.0,292.0,91.05,0
3262,2970.0,292.0,91.05,0
3263,2970.0,293.0,91.02,100
3264,2971.0,293.0,91.02,0
3265,2972.0,293.0,91.03,0
3266,2973.0,293.0,91.03,0
3267,2974.0,293.0,91.03,0
3268,2975.0,293.0,91.03,0
3269,2976.0,293.0,91.04,0
3270,2977.0,293.0,91.04,0
3271,2978.0,293.0,91.04,0
3272,2979.0,293.0,91.05,0
3273,2979.0,294.0,91.02,100
3274,2980.0,294.0,91.02,0
3275,2981.0,294.0,91.02,0
3276,2982.0,294.0,91.03,0
3277,2983.0,294.0,91.03,0
3278,2984.0,294.0,91.03,0
3279,2985.0,294.0,91.03,0
3280,2986.0,294.0,91.04,0
3281,2987.0,294.0,91.04,0
3282,2988.0,294.0,91.04,0
3283,2989.0,294.0,91.04,0
3284,2990.0,294.0,91.05,0
3285,2991.0,294.0,91.05,0
3286,2992.0,294.0,91.05,0
3287,2993.0,294.0,91.06,0
3288,2994.0,294.0,91.06,0
3289,2995.0,294.0,91.06,0
3290,2996.0,294.0,91.06,0
3291,2997.0,294.0,91.07,0
3292,2997.0,295.0,91.04,100
3293,2998.0,295.0,91.04,0
3294,2999.0,295.0,91.04,0
3295,3000.0,295.0,91.05,0
3296,3001.0,295.0,91.05,0
3297,3002.0,295.0,91.05,0
3298,3003.0,295.0,91.06,0
3299,3004.0,295.0,91.06,0
3300,3005.0,295.0,91.06,0
3301,3006.0,295.0,91.06,0
3302,3007.0,295.0,91.07,0
3303,3007.0,296.0,91.04,100
3304,3008.0,296.0,91.04,0
3305,3009.0,296.0,91.04,0
3306,3009.0,297.0,91.02,100
3307,3010.0,297.0,91.02,0
3308,3011.0,297.0,91.02,0
3309,3012.0,297.0,91.02,0
3310,3013.0,297.0,91.03,0
3311,3014.0,297.0,91.03,0
3312,3014.0,298.0,91.0,100
3313,3015.0,298.0,91.01,0
3314,3016.0,298.0,91.01,0
3315,3017.0,298.0,91.01,0
3316,3018.0,298.0,91.01,0
3317,3019.0,298.0,91.02,0
3318,3020.0,298.0,91.02,0
3319,3021.0,298.0,91.02,0
3320,3022.0,298.0,91.02,0
3321,3023.0,298.0,91.03,0
3322,3024.0,298.0,91.03,0
3323,3025.0,298.0,91.03,0
3324,3026.0,298.0,91.03,0
3325,3027.0,298.0,91.04,0
3326,3028.0,298.0,91.04,0
3327,3029.0,298.0,91.04,0
3328,3030.0,298.0,91.05,0
3329,3031.0,298.0,91.05,0
3330,3032.0,298.0,91.05,0
3331,3033.0,298.0,91.05,0
3332,3034.0,298.0,91.06,0
3333,3034.0,299.0,91.03,100
3334,3035.0,299.0,91.03,0
3335,3036.0,299.0,91.03,0
3336,3036.0,300.0,91.01,100
3337,3037.0,300.0,91.01,0
3338,3038.0,300.0,91.01,0
3339,3039.0,300.0,91.02,0
3340,3040.0,300.0,91.02,0
3341,3041.0,300.0,91.02,0
3342,3042.0,300.0,91.02,0
3343,3043.0,300.0,91.03,0
3344,3044.0,300.0,91.03,0
3345,3045.0,300.0,91.03,0
3346,3046.0,300.0,91.03,0
3347,3047.0,300.0,91.04,0
3348,3048.0,300.0,91.04,0
3349,3049.0,300.0,91.04,0
3350,3050.0,300.0,91.04,0
3351,3051.0,300.0,91.05,0
3352,3052.0,300.0,91.05,0
3353,3053.0,300.0,91.05,0
3354,3054.0,300.0,91.06,0
3355,3055.0,300.0,91.06,0
3356,3056.0,300.0,91.06,0
3357,3057.0,300.0,91.06,0
3358,3058.0,300.0,91.07,0
3359,3059.0,300.0,91.07,0
3360,3060.0,300.0,91.07,0
3361,3061.0,300.0,91.07,0
3362,3062.0,300.0,91.08,0
3363,3063.0,300.0,91.08,0
3364,3064.0,300.0,91.08,0
3365,3065.0,300.0,91.08,0
3366,3066.0,300.0,91.09,0
3367,3067.0,300.0,91.09,0
3368,3068.0,300.0,91.09,0
3369,3069.0,300.0,91.1,0
3370,3070.0,300.0,91.1,0
3371,3071.0,300.0,91.1,0
3372,3072.0,300.0,91.1,0
3373,3073.0,300.0,91.11,0
3374,3074.0,300.0,91.11,0
3375,3075.0,300.0,91.11,0
3376,3076.0,300.0,91.11,0
3377,3077.0,300.0,91.12,0
3378,3078.0,300.0,91.12,0
3379,3078.0,301.0,91.09,100
3380,3079.0,301.0,91.09,0
3381,3080.0,301.0,91.1,0
3382,3081.0,301.0,91.1,0
3383,3082.0,301.0,91.1,0
3384,3083.0,301.0,91.11,0
3385,3084.0,301.0,91.11,0
3386,3085.0,301.0,91.11,0
3387,3086.0,301.0,91.11,0
3388,3087.0,301.0,91.12,0
3389,3088.0,301.0,91.12,0
3390,3089.0,301.0,91.12,0
3391,3090.0,301.0,91.12,0
3392,3091.0,301.0,91.13,0
3393,3092.0,301.0,91.13,0
3394,3093.0,301.0,91.13,0
3395,3094.0,301.0,91.13,0
3396,3095.0,301.0,91.14,0
3397,3096.0,301.0,91.14,0
3398,3097.0,301.0,91.14,0
3399,3098.0,301.0,91.14,0
3400,3099.0,301.0,91.15,0
3401,3100.0,301.0,91.15,0
3402,3101.0,301.0,91.15,0
3403,3102.0,301.0,91.15,0
3404,3103.0,301.0,91.16,0
3405,3104.0,301.0,91.16,0
3406,3105.0,301.0,91.16,0
3407,3106.0,301.0,91.17,0
3408,3107.0,301.0,91.17,0
3409,3108.0,301.0,91.17,0
3410,3109.0,301.0,91.17,0
3411,3110.0,301.0,91.18,0
3412,3111.0,301.0,91.18,0
3413,3112.0,301.0,91.18,0
3414,3113.0,301.0,91.18,0
3415,3114.0,301.0,91.19,0
3416,3115.0,301.0,91.19,0
3417,3116.0,301.0,91.19,0
3418,3117.0,301.0,91.19,0
3419,3118.0,301.0,91.2,0
3420,3119.0,301.0,91.2,0
3421,3120.0,301.0,91.2,0
3422,3121.0,301.0,91.2,0
3423,3122.0,301.0,91.21,0
3424,3123.0,301.0,91.21,0
3425,3124.0,301.0,91.21,0
3426,3125.0,301.0,91.21,0
3427,3126.0,301.0,91.22,0
3428,3127.0,301.0,91.22,0
3429,3128.0,301.0,91.22,0
3430,3129.0,301.0,91.22,0
3431,3130.0,301.0,91.23,0
3432,3131.0,301.0,91.23,0
3433,3132.0,301.0,91.23,0
3434,3133.0,301.0,91.23,0
3435,3134.0,301.0,91.24,0
3436,3135.0,301.0,91.24,0
3437,3136.0,301.0,91.24,0
3438,3137.0,301.0,91.24,0
3439,3138.0,301.0,91.25,0
3440,3139.0,301.0,91.25,0
3441,3140.0,301.0,91.25,0
3442,3141.0,301.0,91.26,0
3443,3142.0,301.0,91.26,0
3444,3143.0,301.0,91.26,0
3445,3144.0,301.0,91.26,0
3446,3145.0,301.0,91.27,0
3447,3146.0,301.0,91.27,0
3448,3147.0,301.0,91.27,0
3449,3148.0,301.0,91.27,0
3450,3149.0,301.0,91.28,0
3451,3150.0,301.0,91.28,0
3452,3151.0,301.0,91.28,0
3453,3152.0,301.0,91.28,0
3454,3153.0,301.0,91.29,0
3455,3154.0,301.0,91.29,0
3456,3154.0,302.0,91.26,100
3457,3155.0,302.0,91.26,0
3458,3156.0,302.0,91.27,0
3459,3157.0,302.0,91.27,0
3460,3158.0,302.0,91.27,0
3461,3159.0,302.0,91.27,0
3462,3160.0,302.0,91.28,0
3463,3161.0,302.0,91.28,0
3464,3162.0,302.0,91.28,0
3465,3163.0,302.0,91.28,0
3466,3163.0,303.0,91.26,100
3467,3164.0,303.0,91.26,0
3468,3165.0,303.0,91.26,0
3469,3166.0,303.0,91.27,0
3470,3167.0,303.0,91.27,0
3471,3167.0,304.0,91.24,100
3472,3167.0,305.0,91.22,100
3473,3168.0,305.0,91.22,0
3474,3169.0,305.0,91.22,0
3475,3170.0,305.0,91.22,0
3476,3171.0,305.0,91.23,0
3477,3172.0,305.0,91.23,0
3478,3173.0,305.0,91.23,0
3479,3174.0,305.0,91.23,0
3480,3175.0,305.0,91.24,0
3481,3176.0,305.0,91.24,0
3482,3177.0,305.0,91.24,0
3483,3178.0,305.0,91.24,0
3484,3179.0,305.0,91.25,0
3485,3180.0,305.0,91.25,0
3486,3181.0,305.0,91.25,0
3487,3182.0,305.0,91.25,0
3488,3183.0,305.0,91.26,0
3489,3184.0,305.0,91.26,0
3490,3184.0,306.0,91.23,100
3491,3185.0,306.0,91.23,0
3492,3186.0,306.0,91.24,0
3493,3187.0,306.0,91.24,0
3494,3188.0,306.0,91.24,0
3495,3189.0,306.0,91.24,0
3496,3190.0,306.0,91.25,0
3497,3191.0,306.0,91.25,0
3498,3192.0,306.0,91.25,0
3499,3193.0,306.0,91.25,0
3500,3193.0,307.0,91.23,100
3501,3194.0,307.0,91.23,0
3502,3195.0,307.0,91.23,0
3503,3196.0,307.0,91.24,0
3504,3197.0,307.0,91.24,0
3505,3198.0,307.0,91.24,0
3506,3199.0,307.0,91.24,0
3507,3200.0,307.0,91.25,0
3508,3201.0,307.0,91.25,0
3509,3202.0,307.0,91.25,0
3510,3203.0,307.0,91.25,0
3511,3204.0,307.0,91.26,0
3512,3205.0,307.0,91.26,0
3513,3206.0,307.0,91.26,0
3514,3206.0,308.0,91.24,100
3515,3207.0,308.0,91.24,0
3516,3208.0,308.0,91.24,0
3517,3209.0,308.0,91.24,0
3518,3210.0,308.0,91.25,0
3519,3211.0,308.0,91.25,0
3520,3212.0,308.0,91.25,0
3521,3213.0,308.0,91.25,0
3522,3214.0,308.0,91.25,0
3523,3215.0,308.0,91.26,0
3524,3216.0,308.0,91.26,0
3525,3217.0,308.0,91.26,0
3526,3218.0,308.0,91.26,0
3527,3219.0,308.0,91.27,0
3528,3220.0,308.0,91.27,0
3529,3221.0,308.0,91.27,0
3530,3222.0,308.0,91.27,0
3531,3223.0,308.0,91.28,0
3532,3224.0,308.0,91.28,0
3533,3225.0,308.0,91.28,0
3534,3226.0,308.0,91.28,0
3535,3227.0,308.0,91.29,0
3536,3228.0,308.0,91.29,0
3537,3229.0,308.0,91.29,0
3538,3230.0,308.0,91.29,0
3539,3231.0,308.0,91.3,0
3540,3232.0,308.0,91.3,0
3541,3233.0,308.0,91.3,0
3542,3234.0,308.0,91.3,0
3543,3235.0,308.0,91.31,0
3544,3236.0,308.0,91.31,0
3545,3237.0,308.0,91.31,0
3546,3238.0,308.0,91.31,0
3547,3239.0,308.0,91.32,0
3548,3240.0,308.0,91.32,0
3549,3241.0,308.0,91.32,0
3550,3242.0,308.0,91.32,0
3551,3243.0,308.0,91.33,0
3552,3244.0,308.0,91.33,0
3553,3245.0,308.0,91.33,0
3554,3246.0,308.0,91.33,0
3555,3247.0,308.0,91.34,0
3556,3248.0,308.0,91.34,0
3557,3249.0,308.0,91.34,0
3558,3250.0,308.0,91.34,0
3559,3251.0,308.0,91.35,0
3560,3252.0,308.0,91.35,0
3561,3253.0,308.0,91.35,0
3562,3254.0,308.0,91.35,0
3563,3255.0,308.0,91.36,0
3564,3256.0,308.0,91.36,0
3565,3257.0,308.0,91.36,0
3566,3258.0,308.0,91.36,0
3567,3259.0,308.0,91.37,0
3568,3260.0,308.0,91.37,0
3569,3261.0,308.0,91.37,0
3570,3262.0,308.0,91.37,0
3571,3263.0,308.0,91.37,0
3572,3264.0,308.0,91.38,0
3573,3265.0,308.0,91.38,0
3574,3266.0,308.0,91.38,0
3575,3267.0,308.0,91.38,0
3576,3268.0,308.0,91.39,0
3577,3269.0,308.0,91.39,0
3578,3270.0,308.0,91.39,0
3579,3271.0,308.0,91.39,0
3580,3272.0,308.0,91.4,0
3581,3273.0,308.0,91.4,0
3582,3274.0,308.0,91.4,0
3583,3275.0,308.0,91.4,0
3584,3276.0,308.0,91.41,0
3585,3277.0,308.0,91.41,0
3586,3278.0,308.0,91.41,0
3587,3279.0,308.0,91.41,0
3588,3280.0,308.0,91.42,0
3589,3281.0,308.0,91.42,0
3590,3282.0,308.0,91.42,0
3591,3282.0,309.0,91.4,100
3592,3283.0,309.0,91.4,0
3593,3284.0,309.0,91.4,0
3594,3285.0,309.0,91.4,0
3595,3286.0,309.0,91.4,0
3596,3286.0,310.0,91.38,100
3597,3287.0,310.0,91.38,0
3598,3288.0,310.0,91.38,0
3599,3289.0,310.0,91.39,0
3600,3289.0,311.0,91.36,100
3601,3290.0,311.0,91.36,0
3602,3291.0,311.0,91.37,0
3603,3292.0,311.0,91.37,0
3604,3293.0,311.0,91.37,0
3605,3294.0,311.0,91.37,0
3606,3295.0,311.0,91.38,0
3607,3296.0,311.0,91.38,0
3608,3297.0,311.0,91.38,0
3609,3298.0,311.0,91.38,0
3610,3299.0,311.0,91.39,0
3611,3300.0,311.0,91.39,0
3612,3301.0,311.0,91.39,0
3613,3302.0,311.0,91.39,0
3614,3303.0,311.0,91.39,0
3615,3304.0,311.0,91.4,0
3616,3305.0,311.0,91.4,0
3617,3306.0,311.0,91.4,0
3618,3307.0,311.0,91.4,0
3619,3308.0,311.0,91.41,0
3620,3309.0,311.0,91.41,0
3621,3310.0,311.0,91.41,0
3622,3311.0,311.0,91.41,0
3623,3312.0,311.0,91.42,0
3624,3313.0,311.0,91.42,0
3625,3314.0,311.0,91.42,0
3626,3315.0,311.0,91.42,0
3627,3316.0,311.0,91.43,0
3628,3317.0,311.0,91.43,0
3629,3318.0,311.0,91.43,0
3630,3319.0,311.0,91.43,0
3631,3320.0,311.0,91.43,0
3632,3321.0,311.0,91.44,0
3633,3322.0,311.0,91.44,0
3634,3323.0,311.0,91.44,0
3635,3324.0,311.0,91.44,0
3636,3325.0,311.0,91.45,0
3637,3326.0,311.0,91.45,0
3638,3327.0,311.0,91.45,0
3639,3328.0,311.0,91.45,0
3640,3329.0,311.0,91.46,0
3641,3330.0,311.0,91.46,0
3642,3331.0,311.0,91.46,0
3643,3332.0,311.0,91.46,0
3644,3333.0,311.0,91.47,0
3645,3334.0,311.0,91.47,0
3646,3335.0,311.0,91.47,0
3647,3336.0,311.0,91.47,0
3648,3336.0,312.0,91.45,100
3649,3337.0,312.0,91.45,0
3650,3338.0,312.0,91.45,0
3651,3339.0,312.0,91.45,0
