Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
3991,3567.0,424.0,89.38,0,28
3992,3568.0,424.0,89.38,0,37
3992,3568.0,424.0,89.38,0,29
3993,3569.0,424.0,89.38,0,7
3994,3570.0,424.0,89.38,0,10
3995,3571.0,424.0,89.39,0,19
3996,3572.0,424.0,89.39,0,51
3997,3573.0,424.0,89.39,0,105
3998,3574.0,424.0,89.39,0,33
3999,3575.0,424.0,89.4,0,29
4000,3576.0,424.0,89.4,0,18
4001,3577.0,424.0,89.4,0,13
4002,3578.0,424.0,89.41,0,10
4003,3579.0,424.0,89.41,0,62
4004,3580.0,424.0,89.41,0,13
4005,3581.0,424.0,89.41,0,10
4006,3582.0,424.0,89.42,0,10
4007,3583.0,424.0,89.42,0,20
4008,3584.0,424.0,89.42,0,11
4009,3585.0,424.0,89.42,0,9
4010,3586.0,424.0,89.43,0,62
4011,3587.0,424.0,89.43,0,11
4012,3588.0,424.0,89.43,0,14
4013,3589.0,424.0,89.43,0,10
4014,3590.0,424.0,89.44,0,11
4015,3591.0,424.0,89.44,0,10
4016,3592.0,424.0,89.44,0,11
4017,3592.0,425.0,89.42,100,97
4018,3593.0,425.0,89.42,0,41
4019,3594.0,425.0,89.43,0,10
4020,3595.0,425.0,89.43,0,13
4021,3596.0,425.0,89.43,0,10
4022,3597.0,425.0,89.43,0,20
4023,3598.0,425.0,89.44,0,12
4024,3599.0,425.0,89.44,0,21
4025,3600.0,425.0,89.44,0,14
4026,3601.0,425.0,89.44,0,21
4027,3602.0,425.0,89.45,0,16
4028,3603.0,425.0,89.45,0,12
4029,3604.0,425.0,89.45,0,10
4030,3605.0,425.0,89.45,0,16
4031,3606.0,425.0,89.46,0,12
4032,3607.0,425.0,89.46,0,10
4033,3608.0,425.0,89.46,0,21
4034,3609.0,425.0,89.46,0,78
4035,3610.0,425.0,89.47,0,9
4036,3611.0,425.0,89.47,0,10
4037,3612.0,425.0,89.47,0,10
4038,3612.0,426.0,89.45,100,80
4039,3613.0,426.0,89.45,0,11
4040,3614.0,426.0,89.46,0,11
4041,3615.0,426.0,89.46,0,54
4042,3616.0,426.0,89.46,0,15
4043,3617.0,426.0,89.46,0,26
4044,3618.0,426.0,89.47,0,21
4045,3619.0,426.0,89.47,0,13
4046,3620.0,426.0,89.47,0,10
4047,3621.0,426.0,89.47,0,12
4048,3622.0,426.0,89.48,0,10
4049,3623.0,426.0,89.48,0,11
4050,3624.0,426.0,89.48,0,13
4051,3625.0,426.0,89.48,0,10
4052,3626.0,426.0,89.49,0,9
4053,3626.0,427.0,89.46,100,176
4054,3627.0,427.0,89.47,0,11
4055,3628.0,427.0,89.47,0,14
4056,3629.0,427.0,89.47,0,15
4057,3630.0,427.0,89.47,0,10
4058,3631.0,427.0,89.48,0,11
4059,3632.0,427.0,89.48,0,13
4060,3633.0,427.0,89.48,0,114
4061,3634.0,427.0,89.49,0,11
4062,3635.0,427.0,89.49,0,11
4063,3636.0,427.0,89.49,0,14
4064,3637.0,427.0,89.49,0,12
4065,3637.0,428.0,89.47,100,28
4066,3638.0,428.0,89.47,0,12
4067,3639.0,428.0,89.48,0,16
4068,3640.0,428.0,89.48,0,13
4069,3641.0,428.0,89.48,0,20
4070,3642.0,428.0,89.48,0,12
4071,3642.0,429.0,89.46,100,58
4072,3643.0,429.0,89.46,0,11
4073,3644.0,429.0,89.47,0,17
4074,3645.0,429.0,89.47,0,20
4075,3646.0,429.0,89.47,0,11
4076,3647.0,429.0,89.47,0,12
4077,3648.0,429.0,89.48,0,16
4078,3649.0,429.0,89.48,0,18
4079,3650.0,429.0,89.48,0,24
4080,3651.0,429.0,89.49,0,46
4081,3652.0,429.0,89.49,0,10
4082,3653.0,429.0,89.49,0,18
4083,3654.0,429.0,89.49,0,11
4084,3655.0,429.0,89.5,0,25
4085,3656.0,429.0,89.5,0,12
4086,3657.0,429.0,89.5,0,11
4087,3658.0,429.0,89.5,0,27
4088,3659.0,429.0,89.51,0,16
4089,3660.0,429.0,89.51,0,10
4090,3661.0,429.0,89.51,0,10
4091,3661.0,430.0,89.49,100,25
4092,3662.0,430.0,89.49,0,64
4093,3663.0,430.0,89.49,0,13
4094,3664.0,430.0,89.5,0,43
4095,3665.0,430.0,89.5,0,11
4096,3666.0,430.0,89.5,0,11
4097,3667.0,430.0,89.5,0,9
4098,3668.0,430.0,89.51,0,15
4099,3668.0,431.0,89.49,100,53
4100,3669.0,431.0,89.49,0,12
4101,3670.0,431.0,89.49,0,9
4102,3671.0,431.0,89.49,0,8
4103,3672.0,431.0,89.5,0,17
4104,3673.0,431.0,89.5,0,12
4105,3674.0,431.0,89.5,0,31
4106,3675.0,431.0,89.5,0,9
4107,3676.0,431.0,89.51,0,40
4108,3677.0,431.0,89.51,0,12
4109,3678.0,431.0,89.51,0,9
4110,3679.0,431.0,89.51,0,12
4111,3680.0,431.0,89.52,0,13
4112,3681.0,431.0,89.52,0,9
4113,3682.0,431.0,89.52,0,11
4114,3683.0,431.0,89.52,0,102
4115,3684.0,431.0,89.53,0,23
4116,3685.0,431.0,89.53,0,46
4117,3686.0,431.0,89.53,0,10
4118,3687.0,431.0,89.53,0,16
4119,3688.0,431.0,89.54,0,17
4120,3689.0,431.0,89.54,0,20
4121,3690.0,431.0,89.54,0,10
4122,3691.0,431.0,89.54,0,24
4123,3692.0,431.0,89.55,0,11
4124,3693.0,431.0,89.55,0,55
4125,3694.0,431.0,89.55,0,69
4126,3695.0,431.0,89.55,0,20
4127,3696.0,431.0,89.56,0,11
4128,3697.0,431.0,89.56,0,11
4129,3698.0,431.0,89.56,0,13
4130,3699.0,431.0,89.56,0,9
4131,3700.0,431.0,89.57,0,12
4132,3701.0,431.0,89.57,0,21
4133,3702.0,431.0,89.57,0,10
4134,3703.0,431.0,89.57,0,13
4135,3704.0,431.0,89.58,0,30
4136,3705.0,431.0,89.58,0,12
4137,3706.0,431.0,89.58,0,20
4138,3707.0,431.0,89.58,0,10
4139,3708.0,431.0,89.59,0,9
4140,3709.0,431.0,89.59,0,18
4141,3710.0,431.0,89.59,0,10
4142,3711.0,431.0,89.59,0,11
4143,3712.0,431.0,89.6,0,10
4144,3713.0,431.0,89.6,0,12
4145,3714.0,431.0,89.6,0,11
4146,3715.0,431.0,89.6,0,9
4147,3716.0,431.0,89.61,0,10
4148,3717.0,431.0,89.61,0,10
4149,3718.0,431.0,89.61,0,12
4150,3719.0,431.0,89.61,0,10
4151,3720.0,431.0,89.62,0,20
4152,3721.0,431.0,89.62,0,10
4153,3722.0,431.0,89.62,0,11
4154,3723.0,431.0,89.62,0,10
4155,3724.0,431.0,89.63,0,20
4156,3725.0,431.0,89.63,0,11
4157,3726.0,431.0,89.63,0,11
4158,3727.0,431.0,89.63,0,10
4159,3728.0,431.0,89.64,0,17
4160,3729.0,431.0,89.64,0,27
4161,3730.0,431.0,89.64,0,12
4162,3731.0,431.0,89.64,0,37
4163,3732.0,431.0,89.65,0,12
4164,3733.0,431.0,89.65,0,10
4165,3734.0,431.0,89.65,0,16
4166,3735.0,431.0,89.65,0,12
4167,3736.0,431.0,89.66,0,10
4168,3737.0,431.0,89.66,0,11
4169,3738.0,431.0,89.66,0,32
4170,3739.0,431.0,89.66,0,10
4171,3740.0,431.0,89.67,0,11
4172,3741.0,431.0,89.67,0,20
4173,3742.0,431.0,89.67,0,19
4174,3743.0,431.0,89.67,0,15
4175,3744.0,431.0,89.68,0,14
4176,3744.0,432.0,89.66,100,88
4177,3745.0,432.0,89.66,0,11
4178,3746.0,432.0,89.66,0,18
4179,3747.0,432.0,89.66,0,21
4180,3748.0,432.0,89.67,0,16
4181,3749.0,432.0,89.67,0,22
4182,3750.0,432.0,89.67,0,11
4183,3751.0,432.0,89.67,0,13
4184,3752.0,432.0,89.67,0,45
4185,3753.0,432.0,89.68,0,11
4186,3754.0,432.0,89.68,0,10
4187,3755.0,432.0,89.68,0,15
4188,3756.0,432.0,89.68,0,12
4189,3757.0,432.0,89.69,0,100
4190,3758.0,432.0,89.69,0,12
4191,3759.0,432.0,89.69,0,11
4192,3760.0,432.0,89.69,0,12
4193,3761.0,432.0,89.7,0,74
4194,3762.0,432.0,89.7,0,36
4195,3762.0,433.0,89.68,100,22
4196,3763.0,433.0,89.68,0,43
4197,3764.0,433.0,89.68,0,9
4198,3765.0,433.0,89.69,0,11
4199,3766.0,433.0,89.69,0,15
4200,3767.0,433.0,89.69,0,15
4201,3768.0,433.0,89.69,0,21
4202,3769.0,433.0,89.7,0,12
4203,3770.0,433.0,89.7,0,9
4204,3771.0,433.0,89.7,0,13
4205,3772.0,433.0,89.7,0,11
4206,3773.0,433.0,89.71,0,11
4207,3774.0,433.0,89.71,0,11
4208,3775.0,433.0,89.71,0,12
4209,3776.0,433.0,89.71,0,29
4210,3777.0,433.0,89.71,0,11
4211,3778.0,433.0,89.72,0,16
4212,3779.0,433.0,89.72,0,7
4213,3780.0,433.0,89.72,0,11
4214,3781.0,433.0,89.72,0,10
4215,3782.0,433.0,89.73,0,10
4216,3783.0,433.0,89.73,0,12
4217,3784.0,433.0,89.73,0,16
4218,3785.0,433.0,89.73,0,10
4219,3786.0,433.0,89.74,0,12
4220,3787.0,433.0,89.74,0,9
4221,3788.0,433.0,89.74,0,11
4222,3789.0,433.0,89.74,0,13
4223,3790.0,433.0,89.75,0,11
4224,3790.0,434.0,89.73,100,44
4225,3791.0,434.0,89.73,0,12
4226,3792.0,434.0,89.73,0,11
4227,3793.0,434.0,89.73,0,10
4228,3794.0,434.0,89.74,0,11
4229,3795.0,434.0,89.74,0,32
4230,3796.0,434.0,89.74,0,24
4231,3797.0,434.0,89.74,0,68
4232,3798.0,434.0,89.74,0,11
4233,3799.0,434.0,89.75,0,41
4234,3800.0,434.0,89.75,0,83
4235,3801.0,434.0,89.75,0,57
4236,3802.0,434.0,89.75,0,12
4237,3803.0,434.0,89.76,0,10
4238,3804.0,434.0,89.76,0,84
4239,3805.0,434.0,89.76,0,8
4240,3806.0,434.0,89.76,0,82
4241,3807.0,434.0,89.77,0,17
4242,3808.0,434.0,89.77,0,11
4243,3808.0,435.0,89.75,100,61
4244,3809.0,435.0,89.75,0,11
4245,3810.0,435.0,89.75,0,12
4246,3811.0,435.0,89.76,0,10
4247,3812.0,435.0,89.76,0,11
4248,3813.0,435.0,89.76,0,19
4249,3814.0,435.0,89.76,0,26
4250,3815.0,435.0,89.76,0,25
4251,3816.0,435.0,89.77,0,17
4252,3817.0,435.0,89.77,0,13
4253,3817.0,436.0,89.75,100,34
4254,3818.0,436.0,89.75,0,9
4255,3819.0,436.0,89.75,0,9
4256,3820.0,436.0,89.76,0,11
4257,3821.0,436.0,89.76,0,11
4258,3822.0,436.0,89.76,0,10
4259,3822.0,437.0,89.74,100,105
4260,3823.0,437.0,89.74,0,12
4261,3824.0,437.0,89.74,0,10
4262,3825.0,437.0,89.75,0,10
4263,3826.0,437.0,89.75,0,11
4264,3827.0,437.0,89.75,0,10
4265,3827.0,438.0,89.73,100,48
4266,3828.0,438.0,89.73,0,10
4267,3829.0,438.0,89.74,0,12
4268,3830.0,438.0,89.74,0,137
4269,3831.0,438.0,89.74,0,10
4270,3832.0,438.0,89.74,0,13
4271,3833.0,438.0,89.74,0,19
4272,3834.0,438.0,89.75,0,16
4273,3835.0,438.0,89.75,0,14
4274,3836.0,438.0,89.75,0,18
4275,3837.0,438.0,89.75,0,7
4276,3838.0,438.0,89.76,0,12
4277,3839.0,438.0,89.76,0,11
4278,3840.0,438.0,89.76,0,9
4279,3841.0,438.0,89.76,0,45
4280,3842.0,438.0,89.77,0,12
4281,3843.0,438.0,89.77,0,9
4282,3844.0,438.0,89.77,0,15
4283,3845.0,438.0,89.77,0,10
4284,3846.0,438.0,89.78,0,83
4285,3847.0,438.0,89.78,0,13
4286,3848.0,438.0,89.78,0,12
4287,3849.0,438.0,89.78,0,10
4288,3850.0,438.0,89.79,0,15
4289,3851.0,438.0,89.79,0,12
4290,3852.0,438.0,89.79,0,26
4291,3853.0,438.0,89.79,0,9
4292,3854.0,438.0,89.79,0,10
4293,3855.0,438.0,89.8,0,15
4294,3855.0,439.0,89.78,100,161
4295,3856.0,439.0,89.78,0,12
4296,3857.0,439.0,89.78,0,15
4297,3858.0,439.0,89.78,0,28
4298,3859.0,439.0,89.79,0,10
4299,3860.0,439.0,89.79,0,11
4300,3860.0,440.0,89.77,100,87
4301,3861.0,440.0,89.77,0,16
4302,3862.0,440.0,89.77,0,76
4303,3863.0,440.0,89.77,0,18
4304,3864.0,440.0,89.78,0,10
4305,3865.0,440.0,89.78,0,22
4306,3866.0,440.0,89.78,0,23
4307,3867.0,440.0,89.78,0,11
4308,3868.0,440.0,89.79,0,10
4309,3869.0,440.0,89.79,0,11
4310,3870.0,440.0,89.79,0,39
4311,3871.0,440.0,89.79,0,15
4312,3872.0,440.0,89.8,0,11
4313,3873.0,440.0,89.8,0,12
4314,3874.0,440.0,89.8,0,13
4315,3875.0,440.0,89.8,0,9
4316,3876.0,440.0,89.81,0,9
4317,3877.0,440.0,89.81,0,12
4318,3878.0,440.0,89.81,0,8
4318,3878.0,440.0,89.81,0,201
4319,3879.0,440.0,89.81,0,18
4320,3880.0,440.0,89.81,0,12
4321,3881.0,440.0,89.82,0,24
4322,3882.0,440.0,89.82,0,122
4323,3883.0,440.0,89.82,0,10
4324,3884.0,440.0,89.82,0,19
4325,3885.0,440.0,89.83,0,12
4326,3886.0,440.0,89.83,0,10
4327,3887.0,440.0,89.83,0,15
4328,3888.0,440.0,89.83,0,15
4329,3889.0,440.0,89.84,0,20
4330,3890.0,440.0,89.84,0,8
4331,3891.0,440.0,89.84,0,68
4332,3892.0,440.0,89.84,0,35
4333,3893.0,440.0,89.85,0,13
4334,3894.0,440.0,89.85,0,15
4335,3895.0,440.0,89.85,0,34
4336,3896.0,440.0,89.85,0,18
4337,3897.0,440.0,89.85,0,46
4338,3898.0,440.0,89.86,0,16
4339,3899.0,440.0,89.86,0,9
4340,3900.0,440.0,89.86,0,11
4341,3901.0,440.0,89.86,0,11
4342,3902.0,440.0,89.87,0,12
4343,3903.0,440.0,89.87,0,11
4344,3904.0,440.0,89.87,0,22
4345,3905.0,440.0,89.87,0,38
4346,3906.0,440.0,89.88,0,16
4347,3906.0,441.0,89.86,100,25
4348,3907.0,441.0,89.86,0,10
4349,3908.0,441.0,89.86,0,13
4350,3909.0,441.0,89.86,0,10
4351,3910.0,441.0,89.86,0,18
4352,3911.0,441.0,89.87,0,14
4353,3912.0,441.0,89.87,0,15
4354,3913.0,441.0,89.87,0,11
4355,3913.0,442.0,89.85,100,53
4356,3914.0,442.0,89.85,0,12
4357,3915.0,442.0,89.86,0,12
4358,3916.0,442.0,89.86,0,16
4359,3917.0,442.0,89.86,0,15
4360,3918.0,442.0,89.86,0,11
4361,3919.0,442.0,89.86,0,10
4362,3920.0,442.0,89.87,0,11
4363,3921.0,442.0,89.87,0,10
4364,3922.0,442.0,89.87,0,9
4365,3923.0,442.0,89.87,0,48
4366,3924.0,442.0,89.88,0,10
4367,3925.0,442.0,89.88,0,12
4368,3926.0,442.0,89.88,0,22
4369,3926.0,443.0,89.86,100,11
4370,3927.0,443.0,89.86,0,19
4371,3928.0,443.0,89.87,0,10
4372,3929.0,443.0,89.87,0,10
4373,3930.0,443.0,89.87,0,40
4374,3931.0,443.0,89.87,0,12
4375,3932.0,443.0,89.87,0,53
4376,3933.0,443.0,89.88,0,12
4377,3934.0,443.0,89.88,0,11
4378,3935.0,443.0,89.88,0,14
4379,3936.0,443.0,89.88,0,10
4380,3937.0,443.0,89.89,0,26
4381,3938.0,443.0,89.89,0,12
4382,3939.0,443.0,89.89,0,21
4383,3940.0,443.0,89.89,0,12
4384,3941.0,443.0,89.9,0,10
4385,3942.0,443.0,89.9,0,10
4386,3943.0,443.0,89.9,0,18
4387,3944.0,443.0,89.9,0,12
4388,3945.0,443.0,89.9,0,10
4389,3946.0,443.0,89.91,0,12
4390,3947.0,443.0,89.91,0,18
4391,3948.0,443.0,89.91,0,9
4392,3949.0,443.0,89.91,0,9
4393,3950.0,443.0,89.92,0,11
4394,3951.0,443.0,89.92,0,10
4395,3951.0,444.0,89.9,100,20
4396,3952.0,444.0,89.9,0,12
4397,3953.0,444.0,89.9,0,11
4398,3954.0,444.0,89.9,0,87
4399,3955.0,444.0,89.91,0,20
4400,3956.0,444.0,89.91,0,13
4401,3956.0,445.0,89.89,100,49
4402,3957.0,445.0,89.89,0,28
4403,3958.0,445.0,89.89,0,10
4404,3959.0,445.0,89.9,0,17
4405,3960.0,445.0,89.9,0,11
4406,3961.0,445.0,89.9,0,9
4407,3962.0,445.0,89.9,0,20
4408,3963.0,445.0,89.9,0,19
4409,3964.0,445.0,89.91,0,25
4410,3965.0,445.0,89.91,0,23
4411,3965.0,446.0,89.89,100,48
4412,3966.0,446.0,89.89,0,13
4413,3967.0,446.0,89.89,0,14
4414,3968.0,446.0,89.9,0,11
4415,3969.0,446.0,89.9,0,11
4416,3970.0,446.0,89.9,0,97
4417,3971.0,446.0,89.9,0,16
4418,3972.0,446.0,89.9,0,10
4419,3973.0,446.0,89.91,0,22
4420,3974.0,446.0,89.91,0,8
4421,3974.0,447.0,89.89,100,92
4422,3975.0,447.0,89.89,0,14
4423,3976.0,447.0,89.89,0,12
4424,3977.0,447.0,89.9,0,12
4425,3978.0,447.0,89.9,0,9
4426,3978.0,448.0,89.88,100,67
4427,3979.0,448.0,89.88,0,21
4428,3979.0,449.0,89.86,100,66
4429,3980.0,449.0,89.86,0,10
4430,3981.0,449.0,89.86,0,14
4431,3982.0,449.0,89.87,0,28
4432,3983.0,449.0,89.87,0,11
4433,3984.0,449.0,89.87,0,11
4434,3985.0,449.0,89.87,0,20
4435,3986.0,449.0,89.88,0,11
4436,3987.0,449.0,89.88,0,12
4437,3988.0,449.0,89.88,0,11
4438,3989.0,449.0,89.88,0,76
4439,3990.0,449.0,89.89,0,12
4440,3991.0,449.0,89.89,0,9
4441,3992.0,449.0,89.89,0,12
4442,3993.0,449.0,89.89,0,11
4443,3994.0,449.0,89.89,0,145
4444,3995.0,449.0,89.9,0,13
4445,3996.0,449.0,89.9,0,15
4446,3997.0,449.0,89.9,0,46
4447,3998.0,449.0,89.9,0,23
4448,3999.0,449.0,89.91,0,13
4449,4000.0,449.0,89.91,0,14
4450,4001.0,449.0,89.91,0,13
4451,4002.0,449.0,89.91,0,20
4452,4003.0,449.0,89.91,0,10
4453,4004.0,449.0,89.92,0,32
4454,4005.0,449.0,89.92,0,9
4455,4006.0,449.0,89.92,0,49
4456,4007.0,449.0,89.92,0,18
4457,4007.0,450.0,89.9,100,32
4458,4008.0,450.0,89.91,0,55
4459,4009.0,450.0,89.91,0,67
4460,4010.0,450.0,89.91,0,45
4461,4011.0,450.0,89.91,0,20
4462,4011.0,451.0,89.89,100,43
4463,4012.0,451.0,89.89,0,10
4464,4013.0,451.0,89.9,0,24
4465,4014.0,451.0,89.9,0,10
4466,4015.0,451.0,89.9,0,19
4467,4016.0,451.0,89.9,0,26
4468,4016.0,452.0,89.88,100,103
4469,4017.0,452.0,89.89,0,12
4470,4018.0,452.0,89.89,0,11
4471,4019.0,452.0,89.89,0,10
4472,4020.0,452.0,89.89,0,13
4473,4021.0,452.0,89.89,0,26
4474,4022.0,452.0,89.9,0,18
4475,4023.0,452.0,89.9,0,10
4476,4024.0,452.0,89.9,0,41
4477,4025.0,452.0,89.9,0,10
4478,4026.0,452.0,89.91,0,10
4479,4027.0,452.0,89.91,0,13
4480,4028.0,452.0,89.91,0,10
4481,4029.0,452.0,89.91,0,32
4482,4030.0,452.0,89.92,0,16
4483,4031.0,452.0,89.92,0,15
4484,4032.0,452.0,89.92,0,10
4485,4033.0,452.0,89.92,0,22
4486,4034.0,452.0,89.92,0,24
4487,4035.0,452.0,89.93,0,17
4488,4036.0,452.0,89.93,0,20
4489,4037.0,452.0,89.93,0,14
4490,4038.0,452.0,89.93,0,11
4491,4039.0,452.0,89.94,0,17
4492,4040.0,452.0,89.94,0,11
4493,4041.0,452.0,89.94,0,11
4494,4042.0,452.0,89.94,0,17
4495,4043.0,452.0,89.94,0,113
4496,4044.0,452.0,89.95,0,9
4497,4045.0,452.0,89.95,0,11
4498,4046.0,452.0,89.95,0,24
4499,4047.0,452.0,89.95,0,20
4500,4048.0,452.0,89.96,0,11
4501,4049.0,452.0,89.96,0,12
4502,4050.0,452.0,89.96,0,11
4503,4051.0,452.0,89.96,0,18
4504,4052.0,452.0,89.96,0,9
4505,4053.0,452.0,89.97,0,31
4506,4054.0,452.0,89.97,0,32
4507,4055.0,452.0,89.97,0,26
4508,4056.0,452.0,89.97,0,18
4509,4057.0,452.0,89.98,0,30
4510,4058.0,452.0,89.98,0,12
4511,4059.0,452.0,89.98,0,14
4512,4060.0,452.0,89.98,0,10
4513,4061.0,452.0,89.98,0,15
4514,4061.0,453.0,89.96,100,33
4515,4062.0,453.0,89.97,0,9
4516,4062.0,454.0,89.95,100,27
4517,4063.0,454.0,89.95,0,25
4518,4064.0,454.0,89.95,0,11
4519,4065.0,454.0,89.95,0,110
4520,4066.0,454.0,89.96,0,15
4521,4067.0,454.0,89.96,0,15
4522,4068.0,454.0,89.96,0,10
4523,4069.0,454.0,89.96,0,127
4524,4069.0,455.0,89.94,100,41
4525,4070.0,455.0,89.94,0,18
4526,4071.0,455.0,89.95,0,53
4527,4072.0,455.0,89.95,0,12
4528,4073.0,455.0,89.95,0,10
4529,4073.0,456.0,89.93,100,60
4530,4074.0,456.0,89.93,0,20
4531,4075.0,456.0,89.94,0,25
4532,4076.0,456.0,89.94,0,12
4533,4077.0,456.0,89.94,0,16
4534,4078.0,456.0,89.94,0,11
4535,4079.0,456.0,89.94,0,75
4536,4080.0,456.0,89.95,0,11
4537,4081.0,456.0,89.95,0,19
4538,4082.0,456.0,89.95,0,77
4539,4083.0,456.0,89.95,0,21
4540,4083.0,457.0,89.93,100,87
4541,4084.0,457.0,89.94,0,12
4542,4085.0,457.0,89.94,0,21
4543,4085.0,458.0,89.92,100,26
4544,4086.0,458.0,89.92,0,16
4545,4087.0,458.0,89.92,0,10
4546,4087.0,459.0,89.9,100,93
4547,4088.0,459.0,89.91,0,31
4548,4089.0,459.0,89.91,0,11
4549,4090.0,459.0,89.91,0,15
4550,4091.0,459.0,89.91,0,22
4551,4092.0,459.0,89.91,0,11
4552,4093.0,459.0,89.92,0,11
4553,4094.0,459.0,89.92,0,11
4554,4095.0,459.0,89.92,0,17
4555,4096.0,459.0,89.92,0,21
4556,4097.0,459.0,89.93,0,20
4557,4098.0,459.0,89.93,0,19
4558,4099.0,459.0,89.93,0,27
4559,4100.0,459.0,89.93,0,11
4560,4101.0,459.0,89.93,0,9
4561,4102.0,459.0,89.94,0,9
4562,4103.0,459.0,89.94,0,10
4563,4104.0,459.0,89.94,0,22
4564,4105.0,459.0,89.94,0,10
4565,4106.0,459.0,89.95,0,12
4566,4107.0,459.0,89.95,0,12
4567,4108.0,459.0,89.95,0,24
4568,4109.0,459.0,89.95,0,9
4569,4110.0,459.0,89.95,0,24
4570,4110.0,460.0,89.93,100,22
4571,4111.0,460.0,89.94,0,23
4572,4112.0,460.0,89.94,0,13
4573,4113.0,460.0,89.94,0,17
4574,4114.0,460.0,89.94,0,12
4575,4115.0,460.0,89.95,0,11
4576,4116.0,460.0,89.95,0,8
4577,4117.0,460.0,89.95,0,31
4578,4118.0,460.0,89.95,0,25
4579,4119.0,460.0,89.95,0,13
4580,4120.0,460.0,89.96,0,30
4581,4121.0,460.0,89.96,0,17
4582,4122.0,460.0,89.96,0,87
4583,4123.0,460.0,89.96,0,13
4584,4124.0,460.0,89.97,0,56
4585,4125.0,460.0,89.97,0,49
4586,4126.0,460.0,89.97,0,14
4587,4127.0,460.0,89.97,0,12
4588,4128.0,460.0,89.97,0,11
4589,4129.0,460.0,89.98,0,9
4590,4130.0,460.0,89.98,0,32
4591,4131.0,460.0,89.98,0,16
4592,4132.0,460.0,89.98,0,12
4593,4133.0,460.0,89.98,0,15
4594,4134.0,460.0,89.99,0,11
4595,4135.0,460.0,89.99,0,12
4596,4136.0,460.0,89.99,0,13
4597,4137.0,460.0,89.99,0,10
4598,4138.0,460.0,90.0,0,11
4599,4139.0,460.0,90.0,0,25
4600,4139.0,461.0,89.98,100,18
4601,4140.0,461.0,89.98,0,11
4602,4141.0,461.0,89.98,0,75
4603,4142.0,461.0,89.98,0,49
4604,4143.0,461.0,89.99,0,18
4605,4144.0,461.0,89.99,0,11
4606,4145.0,461.0,89.99,0,26
4607,4146.0,461.0,89.99,0,11
4608,4147.0,461.0,90.0,0,14
4609,4148.0,461.0,90.0,0,11
4610,4149.0,461.0,90.0,0,10
4611,4150.0,461.0,90.0,0,9
4612,4151.0,461.0,90.0,0,23
4613,4152.0,461.0,90.01,0,41
4614,4153.0,461.0,90.01,0,11
4615,4154.0,461.0,90.01,0,11
4616,4155.0,461.0,90.01,0,15
4617,4156.0,461.0,90.02,0,44
4618,4157.0,461.0,90.02,0,11
4619,4158.0,461.0,90.02,0,13
4620,4159.0,461.0,90.02,0,11
4621,4160.0,461.0,90.02,0,12
4622,4161.0,461.0,90.03,0,23
4623,4162.0,461.0,90.03,0,49
4624,4163.0,461.0,90.03,0,12
4625,4163.0,462.0,90.01,100,50
4626,4164.0,462.0,90.01,0,19
4627,4165.0,462.0,90.02,0,30
4628,4166.0,462.0,90.02,0,24
4629,4167.0,462.0,90.02,0,10
4630,4168.0,462.0,90.02,0,12
4631,4169.0,462.0,90.02,0,19
4632,4170.0,462.0,90.03,0,14
4633,4171.0,462.0,90.03,0,12
4634,4172.0,462.0,90.03,0,10
4635,4173.0,462.0,90.03,0,13
4636,4173.0,463.0,90.01,100,111
4637,4174.0,463.0,90.02,0,14
4638,4175.0,463.0,90.02,0,18
4639,4176.0,463.0,90.02,0,17
4640,4177.0,463.0,90.02,0,73
4641,4178.0,463.0,90.02,0,12
4642,4179.0,463.0,90.03,0,12
4643,4180.0,463.0,90.03,0,53
4644,4181.0,463.0,90.03,0,27
4645,4182.0,463.0,90.03,0,10
4646,4183.0,463.0,90.03,0,14
4647,4184.0,463.0,90.04,0,29
4648,4185.0,463.0,90.04,0,11
4649,4186.0,463.0,90.04,0,24
4650,4187.0,463.0,90.04,0,9
4651,4187.0,464.0,90.02,100,10
4652,4187.0,465.0,90.0,100,40
4653,4188.0,465.0,90.01,0,96
4654,4189.0,465.0,90.01,0,13
4655,4189.0,466.0,89.99,100,33
4656,4190.0,466.0,89.99,0,10
4657,4191.0,466.0,89.99,0,9
4658,4192.0,466.0,90.0,0,17
4659,4193.0,466.0,90.0,0,10
4660,4193.0,467.0,89.98,100,54
4661,4194.0,467.0,89.98,0,10
4662,4195.0,467.0,89.98,0,13
4663,4196.0,467.0,89.98,0,11
4664,4197.0,467.0,89.99,0,15
4665,4198.0,467.0,89.99,0,10
4666,4199.0,467.0,89.99,0,26
4667,4200.0,467.0,89.99,0,15
4668,4201.0,467.0,90.0,0,16
4669,4202.0,467.0,90.0,0,11
4670,4203.0,467.0,90.0,0,12
4671,4204.0,467.0,90.0,0,10
4672,4205.0,467.0,90.0,0,13
4673,4206.0,467.0,90.01,0,10
4674,4207.0,467.0,90.01,0,16
4675,4208.0,467.0,90.01,0,89
4676,4209.0,467.0,90.01,0,22
4677,4210.0,467.0,90.01,0,13
4678,4211.0,467.0,90.02,0,12
4679,4212.0,467.0,90.02,0,11
4680,4213.0,467.0,90.02,0,10
4681,4214.0,467.0,90.02,0,24
4682,4215.0,467.0,90.03,0,9
4683,4216.0,467.0,90.03,0,11
4684,4217.0,467.0,90.03,0,9
4685,4218.0,467.0,90.03,0,10
4686,4219.0,467.0,90.03,0,13
